Beat,Ward,Community Area,X Coordinate,Y Coordinate,Latitude,Longitude,Distance Crime To Police Station,Day_sin,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,Day Time_Afternoon,Day Time_Early Morning,Day Time_Morning,Day Time_Night,Domestic_tag,IUCR_freq,Primary_Type_freq,Location_Description_freq,FBI_Code_freq,Crime_District_freq,Nearest_Police_Station_District_freq,Nearest_Police_Station_District_Name_freq,Arrest_tag
1612,41,10,1129025.0,1936880.0,41.983095681,-87.76614884,8.021453716883308,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0135861704356153,0.0661053975600754,0.1925355863898891,0.0762650999012459,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
1235,25,31,1172476.0,1891462.0,41.857614112,-87.62735617,7.132602319722212,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0624594759049965,0.0349978553402028,0.0349978553402028,0
933,20,61,1167838.0,1871818.0,41.80381018,-87.63056018,7.806267997260799,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0438707618031102,0.0432423266067492,0.0432423266067492,0
224,3,38,1177689.0,1871894.0,41.803801274,-87.63056018,6.398664975606613,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
1723,33,14,1152589.0,1929275.0,41.961792396,-87.72811456,7.117721878107276,-0.7818314824680299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0748835399854362,0.2280521501461361,0.0144440343544574,0.2310895869285479,0.0306935730032219,0.0252521222156829,0.0252521222156829,0
511,9,49,1176345.0,1839914.0,41.716074788,-87.60450587,8.113197073144566,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
433,10,55,1201736.0,1818366.0,41.656338041,-87.56834912,8.745436653977055,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.0101098265319354,0.1492034833265169,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
2534,26,20,1148451.0,1911176.0,41.912208197,-87.69745182,7.966059596018754,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0011521311933286,0.0227782820776267,0.0236560963201627,0.0227533441730092,0.0517062514339295,0.0592973495994972,0.0592973495994972,1
622,21,71,1174121.0,1848187.0,41.738826613,-87.64422891,7.363777384933227,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.0340153018982733,0.1117317878482578,0.0577761374178296,0.057242466259015,0.057242466259015,0
1812,43,7,1171576.0,1915192.0,41.922750548,-87.64335214,7.6834933998741075,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.0070175263593651,0.1492034833265169,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
933,20,61,1166799.0,1873407.0,41.808192849,-87.63056018,7.95449240544747,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0438707618031102,0.0432423266067492,0.0432423266067492,0
925,20,37,1175476.0,1873816.0,41.809125265,-87.63056018,6.710600939065682,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0065038055242446,0.1797075282546459,0.0029476603257887,0.0320452074334906,0.0438707618031102,0.0432423266067492,0.0432423266067492,0
122,42,32,1174349.0,1899724.0,41.880244029,-87.62735617,7.831040304529871,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0071671537870701,0.2310895869285479,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
2211,19,74,1155485.0,1827795.0,41.683260376,-87.66852039,8.097905139847468,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.010384143482728,0.0620105936218815,0.1214376203253897,0.0555915769733363,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
724,16,67,1169407.0,1862778.0,41.778969503,-87.66088702,6.288258452269347,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0018055042943071,0.1117317878482578,0.0066933335993376,0.1117317878482578,0.0422248600983551,0.042204909774661,0.042204909774661,0
524,21,53,1170523.0,1824344.0,41.673476802,-87.66852039,7.802717360204075,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0169029117497431,0.0331075621701962,0.1214376203253897,0.0300701253877844,0.0398008957695338,0.0273269558798591,0.0273269558798591,0
732,6,68,1174494.0,1858339.0,41.766676671,-87.64422891,7.470780186814034,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0422248600983551,0.057242466259015,0.057242466259015,0
1533,28,25,1144097.0,1899222.0,41.879487981,-87.76819989,7.5037381640308976,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0192221368791708,0.031022753344173,0.0538259733264172,0.0317958283873155,0.0338756496324152,0.0370776765853025,0.0370776765853025,1
1513,29,25,1136772.0,1899675.0,41.880865396,-87.76819989,6.061452530620246,-0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0075412223563327,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
131,3,33,1176640.0,1890530.0,41.854963672,-87.62735617,5.940405506614287,0.4338837391175582,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.015825594270267,0.1492034833265169,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
811,13,56,1132663.0,1866985.0,41.791231311,-87.70886382,8.825855045223683,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1934,44,6,1172757.0,1918895.0,41.93288564,-87.65151202,7.52405708715752,-0.433883739117558,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.010563696395974,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
1132,24,26,1149836.0,1896327.0,41.871434133,-87.70548813,7.419562499798197,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0169029117497431,0.0331075621701962,0.0071671537870701,0.0300701253877844,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
111,42,32,1176330.0,1901649.0,41.885481891,-87.64335214,7.76310477451268,-0.433883739117558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0066933335993376,0.1492034833265169,0.0557860926293529,0.0895719658051451,0.0895719658051451,1
731,6,69,1175874.0,1857040.0,41.763081252,-87.64422891,7.404505815173214,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0066334826282556,0.0913774700994523,0.1925355863898891,0.0308382128500034,0.0422248600983551,0.057242466259015,0.057242466259015,0
533,10,54,1184661.0,1818552.0,41.657264092,-87.60450587,8.283419123613683,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000259354208022,0.0061047990503645,0.1925355863898891,0.0068080479605781,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
2411,50,2,1156871.0,1948634.0,42.014828411,-87.67132429,7.930371767027397,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0024339394906682,0.0227782820776267,0.1214376203253897,0.0227533441730092,0.0338706620514917,0.0386437769952817,0.0386437769952817,1
1214,34,28,1173048.0,1902576.0,41.888099034,-87.64335214,7.4420988331814435,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0016808147712196,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
835,18,70,1159439.0,1851305.0,41.747696005,-87.70886382,8.234703869398594,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0102943670261049,0.0661053975600754,0.1214376203253897,0.0730231723009705,0.067287454238945,0.0663348262825564,0.0663348262825564,0
624,6,44,1181104.0,1852077.0,41.74934346,-87.60574786,7.5844632458671555,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0087133038733553,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0577761374178296,0.0944747578529461,0.0944747578529461,0
1834,42,8,1177347.0,1903741.0,41.891199446,-87.64335214,7.641202115476127,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0538259733264172,0.1492034833265169,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
611,17,71,1166743.0,1851298.0,41.747524135,-87.64422891,7.478469385560481,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0577761374178296,0.057242466259015,0.057242466259015,0
2213,19,73,1166969.0,1841705.0,41.7211947,-87.66852039,8.10998094484155,0.7818314824680298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0071671537870701,0.2310895869285479,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
1914,46,3,1169806.0,1931096.0,41.966430564,-87.65151202,7.6568689422954,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0039002882821773,0.1797075282546459,0.1925355863898891,0.0320452074334906,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
2512,36,19,1134398.0,1913531.0,41.91893023,-87.76557448,7.196032359092039,-0.433883739117558,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0083841235324043,0.031022753344173,0.0236560963201627,0.0317958283873155,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
1925,46,6,1171076.0,1923738.0,41.946212132,-87.65151202,6.065563837875899,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0101447395983999,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
612,17,71,1167456.0,1853491.0,41.753526795,-87.64422891,7.299246876407147,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0066334826282556,0.0913774700994523,0.2733992359026025,0.0308382128500034,0.0577761374178296,0.057242466259015,0.057242466259015,0
513,9,49,1178387.0,1832034.0,41.694404945,-87.60450587,7.320018650851856,-0.433883739117558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000987541022853,0.0011022553840936,0.2733992359026025,0.0011022553840936,0.0398008957695338,0.0359305329728974,0.0359305329728974,1
2525,35,22,1150366.0,1913920.0,41.919700811,-87.69745182,7.660468190487964,0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0087133038733553,0.0661053975600754,0.1214376203253897,0.0730231723009705,0.0517062514339295,0.0592973495994972,0.0592973495994972,0
1824,27,8,1174938.0,1907711.0,41.90214763,-87.64335214,6.779466097864909,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0748835399854362,0.2280521501461361,0.0538259733264172,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
1632,38,17,1132905.0,1928088.0,41.958902502,-87.76614884,7.784781232161964,-0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0012867958782631,0.1492034833265169,0.0353868866522359,0.0275364342786461,0.0275364342786461,1
1624,45,15,1142701.0,1927470.0,41.95702956,-87.72811456,7.664313019915093,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0353868866522359,0.0252521222156829,0.0252521222156829,0
2233,21,73,1172511.0,1835049.0,41.702809626,-87.66852039,7.786187411585058,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0048379534957954,0.0191074225179303,0.1214376203253897,0.0730231723009705,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
1214,34,28,1172663.0,1902670.0,41.888365504,-87.64335214,7.415473101334281,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0021047591497172,0.0191074225179303,0.2733992359026025,0.0730231723009705,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
813,13,65,1148076.0,1861136.0,41.774899064,-87.70886382,7.619011148171367,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1013,22,30,1150615.0,1886436.0,41.844276863,-87.70838196,7.509138451851504,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0022444114155752,0.0620105936218815,0.0243344073257588,0.0555915769733363,0.0410029027720974,0.0421400712226555,0.0421400712226555,1
633,8,49,1182782.0,1842486.0,41.722985899,-87.60450587,8.1211275366262,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0105387584913565,0.0331075621701962,0.0144440343544574,0.0300701253877844,0.0577761374178296,0.0359305329728974,0.0359305329728974,0
1713,33,14,1155271.0,1932066.0,41.969397481,-87.69284451,7.301902237679912,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0623098484772915,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0306935730032219,0.0224391265748286,0.0224391265748286,0
1924,44,6,1168858.0,1923281.0,41.945006581,-87.65151202,5.936528711422999,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
131,3,33,1177098.0,1889492.0,41.85210498,-87.62735617,6.571321918315068,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0030374367824117,0.0331075621701962,0.2733992359026025,0.2310895869285479,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
1533,28,25,1144453.0,1897831.0,41.875664218,-87.76819989,7.591392052606806,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0033366916378218,0.1797075282546459,0.2733992359026025,0.0320452074334906,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
2024,48,3,1169154.0,1933967.0,41.974322894,-87.65151202,8.004782124410909,0.7818314824680298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0100449879799299,0.0620105936218815,0.1925355863898891,0.0555915769733363,0.0220201697772546,0.0481151931690091,0.0481151931690091,0
334,7,43,1193934.0,1856191.0,41.760327795,-87.60574786,8.15312379326441,0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0184191363504872,0.0913774700994523,0.1925355863898891,0.0308382128500034,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1911,47,5,1161360.0,1928326.0,41.959009912,-87.69284451,7.803092029269745,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.0101447395983999,0.1117317878482578,0.0526888048758591,0.0224391265748286,0.0224391265748286,0
1614,41,76,1119317.0,1935168.0,41.97855782,-87.76614884,8.675934019127514,-0.7818314824680299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0115462498379036,0.0191074225179303,0.0340153018982733,0.0730231723009705,0.0353868866522359,0.0275364342786461,0.0275364342786461,1
122,42,32,1174628.0,1901725.0,41.885728661,-87.64335214,7.644796974333206,0.7818314824680298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0557860926293529,0.0895719658051451,0.0895719658051451,0
1821,27,8,1173371.0,1910390.0,41.90953391,-87.64335214,6.691893594360592,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
1612,41,10,1126930.0,1941353.0,41.995405513,-87.76614884,8.350188995139167,0.4338837391175582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0045835868686969,0.0620105936218815,0.1214376203253897,0.0060449480792825,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
113,4,32,1176136.0,1898774.0,41.877597101,-87.62735617,7.668272385508051,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0013167213638041,0.0357459924787279,0.0538259733264172,0.0357459924787279,0.0557860926293529,0.0349978553402028,0.0349978553402028,1
1633,30,17,1133067.0,1922787.0,41.944353158,-87.76557448,8.113098624998866,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0075412223563327,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0353868866522359,0.0503945176510488,0.0503945176510488,0
824,15,63,1159354.0,1866519.0,41.789447194,-87.70886382,7.534167315368117,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.067287454238945,0.0663348262825564,0.0663348262825564,0
633,8,44,1181395.0,1846088.0,41.732902262,-87.64422891,8.157991821446684,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0128779339444782,0.0620105936218815,0.015825594270267,0.0555915769733363,0.0577761374178296,0.057242466259015,0.057242466259015,0
822,14,63,1155289.0,1868967.0,41.796247198,-87.70886382,7.566310679223651,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.067287454238945,0.0663348262825564,0.0663348262825564,0
614,17,71,1166441.0,1850160.0,41.744407735,-87.64422891,7.592837392539831,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0577761374178296,0.057242466259015,0.057242466259015,0
2511,36,19,1133220.0,1919458.0,41.93521533,-87.76557448,7.822398452504979,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0748835399854362,0.2280521501461361,0.1214376203253897,0.2310895869285479,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
223,20,38,1182442.0,1871604.0,41.802896506,-87.63056018,7.606096487156859,-0.7818314824680299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0115462498379036,0.0191074225179303,0.0065536813334796,0.0730231723009705,0.0506239463735299,0.0432423266067492,0.0432423266067492,1
1221,36,24,1163341.0,1904028.0,41.89229314,-87.64335214,7.985449228850065,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
1232,34,28,1169088.0,1896610.0,41.87181478,-87.65697251,6.908776582623166,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
1722,39,16,1148801.0,1928273.0,41.959117073,-87.72811456,6.648550453882751,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0588434797354587,0.0913774700994523,0.2733992359026025,0.0762650999012459,0.0306935730032219,0.0252521222156829,0.0252521222156829,0
1212,36,24,1162894.0,1906476.0,41.899020035,-87.64335214,7.952830939069536,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0623098484772915,0.1797075282546459,0.0538259733264172,0.1492034833265169,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
114,42,32,1178722.0,1901251.0,41.884335468,-87.64335214,7.974552929905532,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.0071671537870701,0.2310895869285479,0.0557860926293529,0.0895719658051451,0.0895719658051451,0
925,15,61,1171750.0,1874033.0,41.809803372,-87.63056018,7.334168161117802,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0438707618031102,0.0432423266067492,0.0432423266067492,0
1125,27,28,1159636.0,1898614.0,41.877513771,-87.70548813,7.252902213231185,0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0026833185368432,0.0357459924787279,0.2733992359026025,0.0357459924787279,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
912,12,59,1166692.0,1882884.0,41.834201033,-87.64640771,7.30911917405457,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0712974693014394,0.2280521501461361,0.0340153018982733,0.2310895869285479,0.0438707618031102,0.0131722012189647,0.0131722012189647,0
922,15,58,1161009.0,1874774.0,41.812065891,-87.66088702,8.323885204659437,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0192221368791708,0.031022753344173,0.2733992359026025,0.0317958283873155,0.0438707618031102,0.042204909774661,0.042204909774661,1
1831,42,8,1175064.0,1903125.0,41.889560581,-87.64335214,7.476307744677395,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.0236560963201627,0.1492034833265169,0.0508783130006284,0.0895719658051451,0.0895719658051451,1
2412,50,2,1162572.0,1942899.0,41.998973423,-87.67132429,6.221922157414535,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0338706620514917,0.0386437769952817,0.0386437769952817,0
834,18,70,1149901.0,1847646.0,41.73784503,-87.70886382,8.475835495364148,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0588434797354587,0.0913774700994523,0.1214376203253897,0.0762650999012459,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1412,35,21,1153179.0,1920626.0,41.938047213,-87.69745182,7.721706932432541,-0.433883739117558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
1522,37,25,1140107.0,1900218.0,41.88229508,-87.76819989,6.473810244507467,0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.1214376203253897,0.1117317878482578,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
123,4,32,1177389.0,1897003.0,41.872709056,-87.62735617,7.387071632388063,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
322,6,69,1178412.0,1861113.0,41.774200754,-87.60574786,7.359584035238041,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0135861704356153,0.0661053975600754,0.1925355863898891,0.0762650999012459,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1533,24,25,1143155.0,1894235.0,41.865820647,-87.76819989,7.69312883849677,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0151323205219004,0.0762650999012459,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
811,13,56,1129327.0,1865765.0,41.787940699,-87.70886382,8.955990863641302,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0135861704356153,0.0661053975600754,0.0243344073257588,0.0762650999012459,0.067287454238945,0.0663348262825564,0.0663348262825564,0
2432,49,1,1167108.0,1942847.0,41.998734156,-87.67132429,6.797700269135857,0.7818314824680298,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0173767319374756,0.2310895869285479,0.0338706620514917,0.0386437769952817,0.0386437769952817,0
523,9,53,1178526.0,1822232.0,41.667503644,-87.60450587,8.061231376188257,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0080300052868357,0.1797075282546459,0.0538259733264172,0.0320452074334906,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
413,8,48,1188079.0,1843318.0,41.725144561,-87.56834912,7.801927683803727,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0019152310746241,0.0620105936218815,0.1925355863898891,0.0555915769733363,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
1922,44,6,1166374.0,1922457.0,41.942799085,-87.65151202,7.046057824554044,0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0128779339444782,0.0620105936218815,0.0040997915191173,0.0555915769733363,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
523,21,53,1174477.0,1825102.0,41.675470111,-87.66852039,8.060593105943635,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0105387584913565,0.0331075621701962,0.1214376203253897,0.0300701253877844,0.0398008957695338,0.0273269558798591,0.0273269558798591,0
2535,26,23,1150423.0,1910038.0,41.909047127,-87.69745182,7.823142107715864,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0080300052868357,0.1797075282546459,0.2733992359026025,0.0320452074334906,0.0517062514339295,0.0592973495994972,0.0592973495994972,0
722,6,68,1174732.0,1862256.0,41.777420064,-87.66088702,7.681954541959196,-0.433883739117558,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0422248600983551,0.042204909774661,0.042204909774661,0
1832,2,8,1175283.0,1906190.0,41.897966193,-87.64335214,7.0348920372455845,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0043890712126804,0.0061047990503645,0.1925355863898891,0.0068080479605781,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
825,16,66,1159446.0,1863212.0,41.780370441,-87.70886382,7.309683911214894,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0144440343544574,0.1492034833265169,0.067287454238945,0.0663348262825564,0.0663348262825564,0
